site_id,ano,classe_id,classe_nome,area_landsat_ha,area_s2_nativo_ha,area_s2_agregado30_ha,diff_total_ha,diff_total_pp,diff_resolucao_ha,diff_resolucao_pp,diff_sensor_isolado_ha,diff_sensor_isolado_pp
scala-sgigsm01,2021,3,solo_exposto_obras,26.1,1209.99,567.63,1183.89,11.7565,-642.36,-6.3789,541.53,5.3776
scala-sgigsm01,2021,4,construida_urbana,8982.54,7776.49,8400.78,-1206.05,-11.9765,624.29,6.1994,-581.76,-5.7771
scala-sgigsm01,2021,5,agua,34.11,69.88,63.72,35.77,0.3552,-6.16,-0.0612,29.61,0.294
scala-spoapa01,2019,1,vegetacao_densa,919.8,934.16,939.06,14.36,0.0966,4.9,0.0488,19.26,0.1454
scala-spoapa01,2019,2,vegetacao_rala,2105.55,1570.3,1584.72,-535.25,-5.4375,14.42,0.1436,-520.83,-5.2939
scala-spoapa01,2019,3,solo_exposto_obras,54.18,1805.96,1380.15,1751.78,17.4452,-425.81,-4.2411,1325.97,13.2041
scala-spoapa01,2019,4,construida_urbana,4999.59,3682.96,4128.48,-1316.63,-13.3664,445.52,4.4374,-871.11,-8.9289
scala-spoapa01,2019,5,agua,1910.25,2046.66,2007.63,136.41,1.2622,-39.03,-0.3887,97.38,0.8734
scala-spoapa01,2020,1,vegetacao_densa,1190.52,1183.19,1210.32,-7.33,-0.08,27.13,0.2702,19.8,0.1902
scala-spoapa01,2020,2,vegetacao_rala,1542.96,1375.03,1350.99,-167.93,-1.6817,-24.04,-0.2394,-191.97,-1.9211
scala-spoapa01,2020,3,solo_exposto_obras,47.43,1874.14,1470.24,1826.71,18.194,-403.9,-4.0229,1422.81,14.1711
scala-spoapa01,2020,4,construida_urbana,5273.01,3403.65,3855.06,-1869.36,-18.6501,451.41,4.4961,-1417.95,-14.154
scala-spoapa01,2020,5,agua,1980.18,2204.03,2153.43,223.85,2.2179,-50.6,-0.504,173.25,1.7139
scala-spoapa01,2021,1,vegetacao_densa,1538.19,1166.22,1180.35,-371.97,-4.2652,14.13,0.1407,-357.84,-4.1244
scala-spoapa01,2021,2,vegetacao_rala,1331.55,1477.17,1470.33,145.62,0.9653,-6.84,-0.0681,138.78,0.8972
scala-spoapa01,2021,3,solo_exposto_obras,46.35,1607.7,1180.26,1561.35,15.5343,-427.44,-4.2574,1133.91,11.277
scala-spoapa01,2021,4,construida_urbana,4775.85,3643.86,4110.3,-1131.99,-13.0145,466.44,4.6458,-665.55,-8.3687
scala-spoapa01,2021,5,agua,1993.86,2145.09,2098.8,151.23,0.78,-46.29,-0.4611,104.94,0.3189
scala-tambore,2019,1,vegetacao_densa,2416.86,2564.5,2611.62,147.64,1.4659,47.12,0.4679,194.76,1.9338
scala-tambore,2019,2,vegetacao_rala,1584.9,1292.03,1318.5,-292.87,-2.9085,26.47,0.2629,-266.4,-2.6456
scala-tambore,2019,3,solo_exposto_obras,79.38,1517.83,1128.24,1438.45,14.2844,-389.59,-3.8688,1048.86,10.4156
scala-tambore,2019,4,construida_urbana,5892.48,4425.79,4776.93,-1466.69,-14.5653,351.14,3.487,-1115.55,-11.0784
scala-tambore,2019,5,agua,96.39,269.95,234.81,173.56,1.7235,-35.14,-0.349,138.42,1.3746
scala-tambore,2020,1,vegetacao_densa,2227.59,2382.47,2421.9,154.88,1.5351,39.43,0.3916,194.31,1.9266
scala-tambore,2020,2,vegetacao_rala,1592.28,1327.32,1362.15,-264.96,-2.6333,34.83,0.3459,-230.13,-2.2874
scala-tambore,2020,3,solo_exposto_obras,103.14,1624.2,1223.1,1521.06,15.1046,-401.1,-3.9831,1119.96,11.1215
scala-tambore,2020,4,construida_urbana,6013.62,4503.34,4862.61,-1510.28,-15.0057,359.27,3.5677,-1151.01,-11.438
scala-tambore,2020,5,agua,132.12,232.77,200.34,100.65,0.9993,-32.43,-0.322,68.22,0.6773
scala-tambore,2021,1,vegetacao_densa,2098.98,2210.65,2246.94,111.67,1.1065,36.29,0.3604,147.96,1.4669
scala-tambore,2021,2,vegetacao_rala,1610.1,1364.84,1417.23,-245.26,-2.4374,52.39,0.5203,-192.87,-1.9171
scala-tambore,2021,3,solo_exposto_obras,104.58,1821.06,1406.97,1716.48,17.0452,-414.09,-4.1121,1302.39,12.9331
scala-tambore,2021,4,construida_urbana,6169.05,4445.87,4797.9,-1723.18,-17.119,352.03,3.4958,-1371.15,-13.6232
scala-tambore,2021,5,agua,86.22,227.68,201.06,141.46,1.4047,-26.62,-0.2643,114.84,1.1403
