site_id,ano_overlap,classe_id,classe_nome,area_landsat_2018_ha,area_landsat_ano_ha,area_s2_ano_ha,degrau_publicado_ha,degrau_publicado_pp,controle_real_landsat_ha,artefato_sensor_ha,razao_artefato_sobre_controle,veredito
odata-hortolandia,2020,1,vegetacao_densa,1669.41,2176.65,1758.71,89.3,0.889,507.24,-417.94,0.824,NAO_DISTINGUIVEL
odata-hortolandia,2020,2,vegetacao_rala,3755.07,3502.98,3303.38,-451.69,-4.4999,-252.09,-199.6,0.792,NAO_DISTINGUIVEL
odata-hortolandia,2020,3,solo_exposto_obras,491.85,443.97,517.8,25.95,0.2583,-47.88,73.83,1.542,NAO_DISTINGUIVEL
odata-hortolandia,2020,4,construida_urbana,3950.37,3726.45,4370.06,419.69,4.1791,-223.92,643.61,2.874,NAO_DISTINGUIVEL
odata-hortolandia,2020,5,agua,173.07,189.9,90.09,-82.98,-0.8265,16.83,-99.81,5.93,NAO_DISTINGUIVEL
odata-hortolandia,2021,1,vegetacao_densa,1669.41,1712.34,1444.99,-224.42,-2.2357,42.93,-267.35,6.228,NAO_DISTINGUIVEL
odata-hortolandia,2021,2,vegetacao_rala,3755.07,3416.04,3325.72,-429.35,-4.2774,-339.03,-90.32,0.266,DISTINGUIVEL
odata-hortolandia,2021,3,solo_exposto_obras,491.85,546.75,551.92,60.07,0.5982,54.9,5.17,0.094,DISTINGUIVEL
odata-hortolandia,2021,4,construida_urbana,3950.37,4181.76,4633.07,682.7,6.7987,231.39,451.31,1.95,NAO_DISTINGUIVEL
odata-hortolandia,2021,5,agua,173.07,182.61,84.34,-88.73,-0.8838,9.54,-98.27,10.301,NAO_DISTINGUIVEL
scala-sgigsm01,2019,1,vegetacao_densa,694.98,725.13,643.36,-51.62,-0.5129,30.15,-81.77,2.712,NAO_DISTINGUIVEL
scala-sgigsm01,2019,2,vegetacao_rala,406.53,353.25,356.08,-50.45,-0.5012,-53.28,2.83,0.053,DISTINGUIVEL
scala-sgigsm01,2019,3,solo_exposto_obras,553.32,614.97,514.92,-38.4,-0.3816,61.65,-100.05,1.623,NAO_DISTINGUIVEL
scala-sgigsm01,2019,4,construida_urbana,8032.41,7959.15,8449.34,416.93,4.1367,-73.26,490.19,6.691,NAO_DISTINGUIVEL
scala-sgigsm01,2019,5,agua,382.41,405.99,106.4,-276.01,-2.7411,23.58,-299.59,12.705,NAO_DISTINGUIVEL
scala-sgigsm01,2020,1,vegetacao_densa,694.98,711.54,654.68,-40.3,-0.4005,16.56,-56.86,3.434,NAO_DISTINGUIVEL
scala-sgigsm01,2020,2,vegetacao_rala,406.53,382.77,411.31,4.78,0.0473,-23.76,28.54,1.201,NAO_DISTINGUIVEL
scala-sgigsm01,2020,3,solo_exposto_obras,553.32,419.13,502.63,-50.69,-0.5036,-134.19,83.5,0.622,NAO_DISTINGUIVEL
scala-sgigsm01,2020,4,construida_urbana,8032.41,8267.4,8378.78,346.37,3.436,234.99,111.38,0.474,DISTINGUIVEL
scala-sgigsm01,2020,5,agua,382.41,289.26,122.7,-259.71,-2.5792,-93.15,-166.56,1.788,NAO_DISTINGUIVEL
scala-sgigsm01,2021,1,vegetacao_densa,694.98,677.43,608.26,-86.72,-0.8615,-17.55,-69.17,3.941,NAO_DISTINGUIVEL
scala-sgigsm01,2021,2,vegetacao_rala,406.53,402.93,371.54,-34.99,-0.3476,-3.6,-31.39,8.719,NAO_DISTINGUIVEL
scala-sgigsm01,2021,3,solo_exposto_obras,553.32,498.33,495.4,-57.92,-0.5754,-54.99,-2.93,0.053,DISTINGUIVEL
scala-sgigsm01,2021,4,construida_urbana,8032.41,8190.09,8493.74,461.33,4.5776,157.68,303.65,1.926,NAO_DISTINGUIVEL
scala-sgigsm01,2021,5,agua,382.41,301.32,101.16,-281.25,-2.7931,-81.09,-200.16,2.468,NAO_DISTINGUIVEL
scala-spoapa01,2019,1,vegetacao_densa,2346.39,2109.69,1906.63,-439.76,-4.3803,-236.7,-203.06,0.858,NAO_DISTINGUIVEL
scala-spoapa01,2019,2,vegetacao_rala,597.69,822.33,561.94,-35.75,-0.3561,224.64,-260.39,1.159,NAO_DISTINGUIVEL
scala-spoapa01,2019,3,solo_exposto_obras,484.74,458.91,370.28,-114.46,-1.1401,-25.83,-88.63,3.431,NAO_DISTINGUIVEL
scala-spoapa01,2019,4,construida_urbana,4160.34,3771.72,5019.36,859.02,8.5556,-388.62,1247.64,3.21,NAO_DISTINGUIVEL
scala-spoapa01,2019,5,agua,2450.79,2826.72,2181.83,-268.96,-2.6791,375.93,-644.89,1.715,NAO_DISTINGUIVEL
scala-spoapa01,2020,1,vegetacao_densa,2346.39,2226.42,2028.55,-317.84,-3.1659,-119.97,-197.87,1.649,NAO_DISTINGUIVEL
scala-spoapa01,2020,2,vegetacao_rala,597.69,456.57,490.25,-107.44,-1.0702,-141.12,33.68,0.239,DISTINGUIVEL
scala-spoapa01,2020,3,solo_exposto_obras,484.74,499.41,430.76,-53.98,-0.5377,14.67,-68.65,4.68,NAO_DISTINGUIVEL
scala-spoapa01,2020,4,construida_urbana,4160.34,3785.58,4735.8,575.46,5.7313,-374.76,950.22,2.536,NAO_DISTINGUIVEL
scala-spoapa01,2020,5,agua,2450.79,3066.12,2354.68,-96.11,-0.9575,615.33,-711.44,1.156,NAO_DISTINGUIVEL
scala-spoapa01,2021,1,vegetacao_densa,2346.39,2355.93,2190.02,-156.37,-1.5577,9.54,-165.91,17.391,NAO_DISTINGUIVEL
scala-spoapa01,2021,2,vegetacao_rala,597.69,428.58,431.64,-166.05,-1.6539,-169.11,3.06,0.018,DISTINGUIVEL
scala-spoapa01,2021,3,solo_exposto_obras,484.74,447.57,380.99,-103.75,-1.0334,-37.17,-66.58,1.791,NAO_DISTINGUIVEL
scala-spoapa01,2021,4,construida_urbana,4160.34,3107.25,4753.87,593.53,5.9113,-1053.09,1646.62,1.564,NAO_DISTINGUIVEL
scala-spoapa01,2021,5,agua,2450.79,3346.47,2283.52,-167.27,-1.6662,895.68,-1062.95,1.187,NAO_DISTINGUIVEL
scala-tambore,2019,1,vegetacao_densa,2954.43,3357.27,3253.18,298.75,2.9628,402.84,-104.09,0.258,DISTINGUIVEL
scala-tambore,2019,2,vegetacao_rala,1046.7,728.64,654.58,-392.12,-3.8953,-318.06,-74.06,0.233,DISTINGUIVEL
scala-tambore,2019,3,solo_exposto_obras,592.92,545.58,489.57,-103.35,-1.0271,-47.34,-56.01,1.183,NAO_DISTINGUIVEL
scala-tambore,2019,4,construida_urbana,4987.8,4855.14,5314.16,326.36,3.2342,-132.66,459.02,3.46,NAO_DISTINGUIVEL
scala-tambore,2019,5,agua,486.9,583.38,358.61,-128.29,-1.2746,96.48,-224.77,2.33,NAO_DISTINGUIVEL
scala-tambore,2020,1,vegetacao_densa,2954.43,3105.0,3014.32,59.89,0.5908,150.57,-90.68,0.602,NAO_DISTINGUIVEL
scala-tambore,2020,2,vegetacao_rala,1046.7,828.63,742.49,-304.21,-3.0223,-218.07,-86.14,0.395,DISTINGUIVEL
scala-tambore,2020,3,solo_exposto_obras,592.92,647.01,543.02,-49.9,-0.4963,54.09,-103.99,1.923,NAO_DISTINGUIVEL
scala-tambore,2020,4,construida_urbana,4987.8,4600.44,5465.08,477.28,4.7329,-387.36,864.64,2.232,NAO_DISTINGUIVEL
scala-tambore,2020,5,agua,486.9,887.67,305.19,-181.71,-1.8051,400.77,-582.48,1.453,NAO_DISTINGUIVEL
scala-tambore,2021,1,vegetacao_densa,2954.43,2936.34,2874.93,-79.5,-0.7934,-18.09,-61.41,3.395,NAO_DISTINGUIVEL
scala-tambore,2021,2,vegetacao_rala,1046.7,804.51,724.91,-321.79,-3.1969,-242.19,-79.6,0.329,DISTINGUIVEL
scala-tambore,2021,3,solo_exposto_obras,592.92,615.24,576.83,-16.09,-0.1606,22.32,-38.41,1.721,NAO_DISTINGUIVEL
scala-tambore,2021,4,construida_urbana,4987.8,5135.76,5598.18,610.38,6.0547,147.96,462.42,3.125,NAO_DISTINGUIVEL
scala-tambore,2021,5,agua,486.9,577.08,295.25,-191.65,-1.9038,90.18,-281.83,3.125,NAO_DISTINGUIVEL
